iter	RMSE
0	2.7495082
1	1.679642656
2	1.26964064
3	0.8067092915
4	0.6277761467
5	0.4753327746
6	0.3823663038
7	0.3151824554
8	0.2426423744
9	0.1964191641
10	0.1648654294
11	0.1045270571
12	0.08265485786
13	0.05774003876
14	0.04556295487
15	0.03255106141
16	0.02554065845
17	0.01899718819
18	0.01533914144
19	0.009486607951
