iter	Passed	Remaining
0	0	3
1	0	2
2	0	4
3	0	3
4	1	3
5	1	3
6	1	2
7	1	2
8	2	3
9	3	3
10	3	2
11	3	2
12	3	2
13	3	2
14	3	2
15	3	2
16	3	2
17	3	2
18	3	2
19	3	2
